sentence,intent
create file,CREATE_FILE
create a file,CREATE_FILE
make a file,CREATE_FILE
add a file,CREATE_FILE
generate a file,CREATE_FILE
new file,CREATE_FILE
open a new file,CREATE_FILE
create text file,CREATE_FILE
make document file,CREATE_FILE
produce a file,CREATE_FILE
create file named test,CREATE_FILE
make a file called demo,CREATE_FILE
can you create a file,CREATE_FILE
please create a file,CREATE_FILE
create a new file,CREATE_FILE
make me a file,CREATE_FILE
i want a file,CREATE_FILE
build a file,CREATE_FILE
create a python file,CREATE_FILE
create a file here,CREATE_FILE
create file in this folder,CREATE_FILE
make file in this directory,CREATE_FILE
generate file here,CREATE_FILE
create file for me,CREATE_FILE
create file now,CREATE_FILE
please make a file,CREATE_FILE
add new file,CREATE_FILE
create blank file,CREATE_FILE
create empty file,CREATE_FILE
start a new file,CREATE_FILE

create folder,CREATE_FOLDER
create a folder,CREATE_FOLDER
make a folder,CREATE_FOLDER
new folder,CREATE_FOLDER
create directory,CREATE_FOLDER
make directory,CREATE_FOLDER
add a folder,CREATE_FOLDER
generate folder,CREATE_FOLDER
open new folder,CREATE_FOLDER
create a directory,CREATE_FOLDER
create folder named data,CREATE_FOLDER
make a folder called project,CREATE_FOLDER
can you create a folder,CREATE_FOLDER
please create a folder,CREATE_FOLDER
create a new folder,CREATE_FOLDER
make me a folder,CREATE_FOLDER
i want a folder,CREATE_FOLDER
build a folder,CREATE_FOLDER
create folder here,CREATE_FOLDER
create folder in this path,CREATE_FOLDER
make directory here,CREATE_FOLDER
generate directory,CREATE_FOLDER
create a subfolder,CREATE_FOLDER
add new folder,CREATE_FOLDER
create empty folder,CREATE_FOLDER
create blank folder,CREATE_FOLDER
start a new folder,CREATE_FOLDER
make a new directory,CREATE_FOLDER
create project folder,CREATE_FOLDER
create working folder,CREATE_FOLDER

delete file,DELETE_FILE
remove file,DELETE_FILE
erase file,DELETE_FILE
destroy file,DELETE_FILE
delete this file,DELETE_FILE
remove the file,DELETE_FILE
clear file,DELETE_FILE
drop file,DELETE_FILE
can you delete this file,DELETE_FILE
please delete the file,DELETE_FILE
remove a file,DELETE_FILE
delete a file,DELETE_FILE
erase a file,DELETE_FILE
get rid of this file,DELETE_FILE
trash this file,DELETE_FILE
wipe the file,DELETE_FILE
delete file here,DELETE_FILE
remove file from folder,DELETE_FILE
delete selected file,DELETE_FILE
delete unwanted file,DELETE_FILE

delete folder,DELETE_FOLDER
remove folder,DELETE_FOLDER
erase folder,DELETE_FOLDER
destroy folder,DELETE_FOLDER
delete this folder,DELETE_FOLDER
remove the folder,DELETE_FOLDER
clear folder,DELETE_FOLDER
drop folder,DELETE_FOLDER
can you delete this folder,DELETE_FOLDER
please delete the folder,DELETE_FOLDER
remove a folder,DELETE_FOLDER
delete a folder,DELETE_FOLDER
erase a directory,DELETE_FOLDER
get rid of this folder,DELETE_FOLDER
trash this folder,DELETE_FOLDER
wipe the folder,DELETE_FOLDER
delete folder here,DELETE_FOLDER
remove folder from path,DELETE_FOLDER
delete selected folder,DELETE_FOLDER
delete unwanted folder,DELETE_FOLDER

list files,LIST_FILES
show files,LIST_FILES
display files,LIST_FILES
what files are here,LIST_FILES
show all files,LIST_FILES
list everything,LIST_FILES
list items,LIST_FILES
show directory contents,LIST_FILES
what is in this folder,LIST_FILES
display directory,LIST_FILES
show me the files,LIST_FILES
list current files,LIST_FILES
list files here,LIST_FILES
what is inside,LIST_FILES
show contents,LIST_FILES
print files,LIST_FILES
view files,LIST_FILES
show folder contents,LIST_FILES
list directory,LIST_FILES
list all items,LIST_FILES

go into the folder,NAVIGATE_IN
open the folder,NAVIGATE_IN
move into the folder,NAVIGATE_IN
change directory to this folder,NAVIGATE_IN
enter the folder,NAVIGATE_IN
navigate into this folder,NAVIGATE_IN
take me inside the folder,NAVIGATE_IN
open this directory,NAVIGATE_IN
step into the folder,NAVIGATE_IN
access the folder,NAVIGATE_IN
go inside this directory,NAVIGATE_IN
move forward into the folder,NAVIGATE_IN
switch to this folder,NAVIGATE_IN
open the selected folder,NAVIGATE_IN
enter the selected directory,NAVIGATE_IN
navigate forward into the folder,NAVIGATE_IN
drill down into the folder,NAVIGATE_IN
go one level deeper,NAVIGATE_IN
move down into this folder,NAVIGATE_IN
load the contents of this folder,NAVIGATE_IN
open the current folder,NAVIGATE_IN
go to this subfolder,NAVIGATE_IN
enter the subdirectory,NAVIGATE_IN
change location to this folder,NAVIGATE_IN
navigate inside the directory,NAVIGATE_IN


go back,NAVIGATE_OUT
move back,NAVIGATE_OUT
go to the parent folder,NAVIGATE_OUT
navigate back,NAVIGATE_OUT
go up one level,NAVIGATE_OUT
move to the previous folder,NAVIGATE_OUT
return to the parent directory,NAVIGATE_OUT
step back from this folder,NAVIGATE_OUT
exit this folder,NAVIGATE_OUT
go out of the folder,NAVIGATE_OUT
navigate to the previous directory,NAVIGATE_OUT
move up in the directory,NAVIGATE_OUT
go back to where I was,NAVIGATE_OUT
return to the last folder,NAVIGATE_OUT
back to the parent,NAVIGATE_OUT
move one level up,NAVIGATE_OUT
leave this directory,NAVIGATE_OUT
navigate upward,NAVIGATE_OUT
exit the current folder,NAVIGATE_OUT
go back to the main folder,NAVIGATE_OUT
return to the higher directory,NAVIGATE_OUT
step out of this directory,NAVIGATE_OUT
back to the previous location,NAVIGATE_OUT
change directory to parent,NAVIGATE_OUT

open application,OPEN_APPLICATION
open the application,OPEN_APPLICATION
open an application,OPEN_APPLICATION
open app,OPEN_APPLICATION
open the app,OPEN_APPLICATION
start application,OPEN_APPLICATION
start the application,OPEN_APPLICATION
start an app,OPEN_APPLICATION
launch application,OPEN_APPLICATION
launch the application,OPEN_APPLICATION
launch an app,OPEN_APPLICATION
run application,OPEN_APPLICATION
run the application,OPEN_APPLICATION
run an app,OPEN_APPLICATION
can you open the application,OPEN_APPLICATION
please open the app,OPEN_APPLICATION
could you start the application,OPEN_APPLICATION
please launch the application,OPEN_APPLICATION
open a program,OPEN_APPLICATION
start a program,OPEN_APPLICATION
launch a program,OPEN_APPLICATION
run a program,OPEN_APPLICATION
can you run the app,OPEN_APPLICATION
please start the program,OPEN_APPLICATION
open the program for me,OPEN_APPLICATION

open application,OPEN_APPLICATION
open the application,OPEN_APPLICATION
open an application,OPEN_APPLICATION
open app,OPEN_APPLICATION
open the app,OPEN_APPLICATION
start application,OPEN_APPLICATION
start the application,OPEN_APPLICATION
start an app,OPEN_APPLICATION
launch application,OPEN_APPLICATION
launch the application,OPEN_APPLICATION
launch an app,OPEN_APPLICATION
run application,OPEN_APPLICATION
run the application,OPEN_APPLICATION
run an app,OPEN_APPLICATION
can you open the application,OPEN_APPLICATION
please open the app,OPEN_APPLICATION
could you start the application,OPEN_APPLICATION
please launch the application,OPEN_APPLICATION
open a program,OPEN_APPLICATION
start a program,OPEN_APPLICATION
launch a program,OPEN_APPLICATION
run a program,OPEN_APPLICATION
can you run the app,OPEN_APPLICATION
please start the program,OPEN_APPLICATION
open the program for me,OPEN_APPLICATION

open application,OPEN_APPLICATION
open the application,OPEN_APPLICATION
open an application,OPEN_APPLICATION
open app,OPEN_APPLICATION
open the app,OPEN_APPLICATION
start application,OPEN_APPLICATION
start the application,OPEN_APPLICATION
start an app,OPEN_APPLICATION
launch application,OPEN_APPLICATION
launch the application,OPEN_APPLICATION
launch an app,OPEN_APPLICATION
run application,OPEN_APPLICATION
run the application,OPEN_APPLICATION
run an app,OPEN_APPLICATION
can you open the application,OPEN_APPLICATION
